[2026-04-13 20:06:10]
13-Apr-2026 18:06:11 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.75429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1787315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1787317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1787318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1787319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1787320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1787309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1787310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1787301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1787039 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1787040 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1787041 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1787042 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1787043 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1787028 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           1786819 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
           1786820 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
           1786821 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
           1786822 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
           1786343 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
           1786078 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode063
           1786079 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode063
           1786080 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode063
           1785083 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode063
           1785084 icpu-aiub RUNBPE_Q ck18y530  R      45:34      1 bnode063
           1782120 icpu-aiub RUNBPE_Q ck18y530  R    1:32:29      1 bnode063
