[2026-07-03 15:59:07]
03-Jul-2026 13:59:07 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.58272
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7929865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7929864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7929853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7929847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7929848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7929850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7929844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7929832 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7929835 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7929824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7929825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7929820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7929816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7929812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7929776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7929770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7929774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7929766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7929761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7929762 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7929763 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7929755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7929756 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7929757 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7929758 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7929744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7929745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7929746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7929748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7929749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7929750 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7929752 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7929719 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7929737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7929741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7929742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7929743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7929715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7929716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7929717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7929713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7929714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7929706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7929707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7929708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7929710 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7929711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7929712 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7929698 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7929699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7929700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7929701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7929702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7929703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7929704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7929705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7929697 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7929694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7929692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7929693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7928872 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
