[2026-08-22 00:50:07]
21-Aug-2026 22:50:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552035 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13552034 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13552032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13552033 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13552031 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13552029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13552030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13552028 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13552025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13552026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13552023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13552024 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13552022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13552020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13552021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13552019 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13552018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13552017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13552016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13552014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13552015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13552013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13552012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13552011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13552009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13552010 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13552007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13552005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13552006 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13552003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13552001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13552002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13551999 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13552000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13551998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13551997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13551996 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13551995 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13551994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13551993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13551992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13551990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13551991 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13551989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13551987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13551988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13551985 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13551986 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13551984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13551983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13551980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13551981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13551982 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13551978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13551979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13551977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13551976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13551974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13551973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13551971 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13551968 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13551966 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13551965 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13551964 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13551954 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13551955 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13551956 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13551957 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13551958 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13551959 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13551960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13551961 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13551962 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13551963 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13551938 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551939 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551940 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551941 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551942 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551943 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551944 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551945 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551946 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551947 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551948 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551949 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13551950 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551951 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551953 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13551933 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13551934 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13551935 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13551936 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13551937 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13551929 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13551930 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13551931 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13551932 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13551928 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13551926 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13551927 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13551925 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13551923 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13551921 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13551922 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13551915 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13551910 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13551907 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13551902 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13551896 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          13551890 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13551882 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13551869 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13551845 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13551846 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13551804 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13551105 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
