[2026-08-21 20:12:22]
21-Aug-2026 18:12:22 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.75859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13517639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13517640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13517636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13517637 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13517638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13517634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13517635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13517632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13517633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13517629 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13517624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13517625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13517626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13517627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13517628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13517621 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13517622 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13517623 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13517620 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13517616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13517617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13517618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13517619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13517610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13517611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13517612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13517613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13517614 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13517615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13517607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13517608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13517609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13517602 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13517603 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13517604 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13517605 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13517606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13517600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13517601 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13517598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13517599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13517596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13517597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13517593 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13517594 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13517595 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
