[2026-03-03 12:21:45]
03-Mar-2026 11:21:46 Tu  Doy: 26/062/L/11  Week: 2408/2/26W10  MJD: 61102.47345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46845514 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46845493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46845487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46845480 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46845467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46845462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46845420 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46845415 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          46845370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46845366 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46845367 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46845346 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46845361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46845362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46845313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46845314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46845315 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46845321 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46845326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46845328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46845333 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46845334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46845311 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46845296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46845289 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46845291 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46845292 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
