[2026-05-13 08:52:18]
13-May-2026 06:52:18 We  Doy: 26/133/G/06  Week: 2418/3/26W20  MJD: 61173.28632
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3964732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3964731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3964728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3964726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3964666 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964667 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964668 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964669 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964674 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964676 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964677 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964678 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964679 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964682 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964684 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964685 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964686 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964688 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964690 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964691 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964694 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964695 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964698 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964701 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964702 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964705 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3964709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3964710 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3964711 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3964635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3964636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3964637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3964638 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3964639 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3964640 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3964641 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3964642 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3964643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3964644 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3964645 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3964646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
