[2026-07-29 03:11:26]
29-Jul-2026 01:11:27 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.04962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10768695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10768689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10768690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10768687 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10768688 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10768683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10768684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10768685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10768680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10768681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10768682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10768676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10768677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10768678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10768679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10768675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10768674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10768669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10768671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10768672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10768673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10768668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10768661 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10768662 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10768663 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10768664 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10768649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10768645 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10768637 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10768638 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10768639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10768640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10768641 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10768642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10768643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10768621 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768622 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768623 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768624 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768625 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768626 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768627 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768628 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768629 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768630 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768631 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768632 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768633 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768634 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768635 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768636 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10768595 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768597 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768600 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768603 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768606 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768609 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768612 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768615 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768618 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10768367 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
