[2026-06-24 00:16:32]
23-Jun-2026 22:16:33 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900558 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6900557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6900555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6900556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6900554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6900553 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6900552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6900546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6900547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6900544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6900543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6900542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6900540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6900541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6900538 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6900539 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6900534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6900535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6900536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6900537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6900528 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6900529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6900530 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6900531 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6900532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6900533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6900522 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
