[2026-06-09 00:24:21]
08-Jun-2026 22:24:21 Mo  Doy: 26/159/W/22  Week: 2422/1/26W24  MJD: 61199.93358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5624194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5624192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5624193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5624188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5624189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5624190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5624191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5624186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5624187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5624182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5624183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5624184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5624185 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5624181 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5624180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5624179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5624177 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           5624178 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5624176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5624173 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5624174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5624175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5624172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5624170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5624171 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5624169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           5624167 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5624168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5624165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5624166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5624164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5624163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5624161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5624159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5624160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5624157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5624158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5624156 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5624155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5624154 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5624153 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5624151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5624152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5624150 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5624148 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5624149 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5624146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5624147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
