[2025-12-24 19:48:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:48:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41042269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41042270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41042268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41042265 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41042266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41042267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41042262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042263 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41042264 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41042261 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41042260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41042259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41042257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41042258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41042254 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41042255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41042256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41042215 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042216 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042217 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042219 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042221 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042224 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042226 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042227 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042228 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042229 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042230 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042231 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042232 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042233 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042234 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042235 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042236 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042237 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042238 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042240 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042241 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042242 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042243 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042244 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042245 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042247 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042248 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042249 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042250 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41042251 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41042252 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41042253 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41042213 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042214 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042210 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41042203 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41042085 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          41042057 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          41042012 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          41042013 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          41041975 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          41041860 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          41041774 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          41041775 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          41041686 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          41041656 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
          41041631 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          41041632 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          41041584 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode061
          41041536 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode063
          41041494 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode060
          41041466 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode060
          41041414 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode062
          41041339 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode061
          41041150 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
          41041139 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode062
          41040834 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
          41040828 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode062
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      45:25      1 bnode061
          41035528 icpu-aiub RUNBPE_Q ck18y530  R    1:19:43      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R    1:19:59      1 bnode062
