[2026-09-19 21:16:26]
19-Sep-2026 19:16:26 Sa  Doy: 26/262/T/19  Week: 2436/6/26W38  MJD: 61302.80308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15727663 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode060
          15727737 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode060
          15727741 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode060
          15727483 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode060
          15727566 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode060
          15727626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727654 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727658 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727667 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727679 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727700 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727720 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727729 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727733 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15727491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727504 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727512 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727516 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727533 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727537 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727549 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727557 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727574 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727578 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727586 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727590 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727599 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15727619 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15726554 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          15726553 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
