[2025-12-29 21:01:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 20:01:09 Mo  Doy: 25/363/U/20  Week: 2399/1/26W01  MJD: 61038.83413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41431482 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41431483 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41431479 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41431476 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41431477 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41431478 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41431475 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          41431472 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41431473 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41431469 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41431467 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41431462 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          41431454 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41431455 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41431439 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41431441 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41431434 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41431432 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41431429 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          41431427 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          41431425 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          41431423 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
