[2026-08-24 14:53:08]
24-Aug-2026 12:53:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13752696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13752693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13752694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13752695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13752692 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13752689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13752690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13752685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13752686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13752687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13752688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13752683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13752684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13752681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13752682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13752675 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13752676 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13752678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13752679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13752680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13752674 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13752672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13752673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13752671 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13752669 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13752668 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13752664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13752663 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13752655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13752656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13752657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13752659 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13752660 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13752654 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13752653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13752651 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13752652 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13752647 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13752648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13752649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13752650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13752645 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13752646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13752641 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13752639 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13752640 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13752636 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
