[2026-06-26 18:04:09]
26-Jun-2026 16:04:09 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.66955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7337391 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7337392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7337367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337382 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337335 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337337 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337338 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337341 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337342 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337343 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337344 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337346 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337349 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337353 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337354 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337355 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337357 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337358 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337359 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337360 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337361 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337362 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337363 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337365 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337366 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337322 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337332 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337334 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337295 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337296 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337298 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337299 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337300 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337301 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337302 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337304 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337305 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337306 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337308 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337259 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337260 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337261 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337262 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337268 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337272 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337278 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337279 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337280 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337285 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337286 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337287 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337290 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337240 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337243 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337249 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337250 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337251 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337252 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337253 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337255 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337256 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337257 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337258 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7337215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7337216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7337219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7337220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7337223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7337224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337225 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337226 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7337227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7337228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337229 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337230 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7337231 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7337232 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337233 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337234 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7337235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7337236 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337237 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7337239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7337179 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337180 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7337181 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7337182 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7337183 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337184 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7337185 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7337186 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7337187 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337188 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7337189 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7337190 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7337191 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337192 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7337193 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7337194 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7337195 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7337197 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7337198 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7337199 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7337200 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7337201 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7337202 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
