[2026-02-02 21:57:28]
02-Feb-2026 20:57:28 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.87324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44807664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807665 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807668 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807669 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807673 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807675 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807685 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807686 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807687 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807688 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807689 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807690 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807691 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807692 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807696 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807697 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807699 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807700 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807701 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807702 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807703 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807704 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807713 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807715 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807716 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807717 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44807718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44807719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44807720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44807661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44807662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44807663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44807660 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44807659 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44807658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44807657 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44807655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44807652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44807653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44807654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44807651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44807647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44807649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44807646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44807645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44807639 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44807640 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44807641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44807498 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          44807499 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
