[2026-02-03 03:48:09]
03-Feb-2026 02:48:10 Tu  Doy: 26/034/C/02  Week: 2404/2/26W06  MJD: 61074.11678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44830158 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44830159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44830160 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44830161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44830162 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44830163 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44830164 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44830165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44830154 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44830155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44830156 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44830157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44830110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830143 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830145 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830146 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830147 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830148 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830149 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44830151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44830152 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44830153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44830095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44830096 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44830097 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44830098 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44830099 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44830100 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44830101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44830102 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44830103 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44830104 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44830105 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44830094 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
