[2026-06-26 18:39:12]
26-Jun-2026 16:39:13 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7343265 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7343231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7343232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7343233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7343227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7343221 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7343222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7343225 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7343216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7343217 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7343211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7343207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7343208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7343194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7343196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7343197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7343190 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7343191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7343188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7343122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7343123 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7343124 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7343125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7343126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7343117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7343118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7343119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7343113 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7343115 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7343116 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7343108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7343109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7343102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7343103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7343105 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7343099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7343095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7343090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7343085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7343082 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7343079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7343081 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7343076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7343074 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7343071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7343065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7343060 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7343055 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7343056 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7343051 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7343046 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7343042 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7343040 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7343031 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7343025 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7343021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7343017 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7343015 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7343012 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7343013 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7342876 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7342867 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7342852 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7342856 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7342857 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7342860 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7342834 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7342835 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7342837 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7342812 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7342751 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7342732 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7342727 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7342715 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7342709 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7342187 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      27:16      1 bnode061
