[2026-07-09 18:22:25]
09-Jul-2026 16:22:25 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.68223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8741426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8741428 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8741429 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8741419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8741420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8741421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8741422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8741423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8741424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8741425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8741414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8741415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8741416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8741417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8741412 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8741413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8741409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8741410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8741411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8741406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8741407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8741408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8741401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8741403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8741404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8741405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
