[2026-05-12 16:55:13]
12-May-2026 14:55:14 Tu  Doy: 26/132/O/14  Week: 2418/2/26W20  MJD: 61172.62169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3911518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3911520 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3911521 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3911514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3911515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3911516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3911517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3911512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3911513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3911509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3911510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3911511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           3911500 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3911501 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3911502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3911503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3911504 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3911505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3911506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3911507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3911508 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3911492 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3911493 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3911494 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3911495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3911496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3911497 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3911498 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3911499 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3911489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3911490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3911485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3911486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3911487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3911488 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3911483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3911484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3911480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3911481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3911482 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3911461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911466 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911467 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911468 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911469 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911470 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911471 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911475 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911476 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3911477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3911478 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3911430 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3911433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3911436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3911437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3911438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911439 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911440 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911443 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911445 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911446 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911447 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911448 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911450 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911452 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911454 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911455 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911456 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911457 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911458 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911459 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3911460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3911396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3911397 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3911398 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911402 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911403 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911404 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911405 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911406 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911407 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911408 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911409 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3911410 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911411 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3911413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911415 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3911416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3911419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3911422 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911423 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911424 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3911425 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911426 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           3911427 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3911428 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3911429 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
