[2026-02-19 10:30:14]
19-Feb-2026 09:30:14 Th  Doy: 26/050/J/09  Week: 2406/4/26W08  MJD: 61090.39600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45905497 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45905437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905438 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905440 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905441 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905442 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905445 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905446 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905447 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905449 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905453 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905455 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905456 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905457 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905458 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905459 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905460 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905461 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905467 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905468 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905469 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905470 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905471 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45905472 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905473 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905474 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905475 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45905476 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905477 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905478 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45905480 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905482 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905483 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45905484 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905485 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905486 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45905488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45905492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45905493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45905495 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45905496 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45904875 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          45895490 icpu-aiub RUNBPE_Q ck18y530  R    2:29:43      1 bnode061
