[2026-09-19 15:37:27]
19-Sep-2026 13:37:26 Sa  Doy: 26/262/N/13  Week: 2436/6/26W38  MJD: 61302.56766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15705790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15705791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15705789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15705765 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15705764 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15705763 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15705759 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15705753 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15705752 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          15705751 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15705750 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15705748 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15705749 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15705747 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15705746 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          15705745 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15705744 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15705742 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15705743 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15705741 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          15705739 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          15705737 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15705735 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15705732 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15705726 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          15705725 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          15705724 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15705722 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15705720 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          15705719 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          15705714 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15705713 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          15705709 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15705710 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          15705708 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          15705707 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15705701 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          15705699 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15705694 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          15705690 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
