[2026-07-28 02:44:20]
28-Jul-2026 00:44:20 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10592494 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10592490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10592491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10592487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10592486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10592485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10592484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10592481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10592482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10592479 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10592480 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10592478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10592475 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10592476 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10592477 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10592468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10592469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10592470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10592471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10592472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10592467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10592465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10592466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10592460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10592461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10592462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10592464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10592457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10592458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10592459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10592455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10592456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10592452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10592450 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10592451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10592449 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10592447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10592448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10592446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10592435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592440 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592441 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592442 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592443 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592432 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10592430 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10592431 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10592427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10592428 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10592424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10592425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10592423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10592422 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10592420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10592421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10592419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10592418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10592414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10592415 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10592416 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10592417 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10592413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10592412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10592411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10592407 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10592408 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10592409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10592410 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10592405 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10592404 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10592403 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10592401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10592402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10592400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10592398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10592394 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10592390 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10592391 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10592393 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10592382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10592388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10592378 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10592376 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10592377 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10592375 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10592372 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10592373 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10592371 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10592370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10592369 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10592367 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10592364 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
