[2026-08-23 12:43:30]
23-Aug-2026 10:43:30 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.44688
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13652756 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13652758 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          13652759 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13652761 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13652762 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          13652764 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13652765 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13652768 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13652769 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13652770 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          13652771 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13652772 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13652775 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13652776 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13652777 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13652778 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          13652779 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13652780 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          13652781 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13652793 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          13652570 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          13652572 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          13652574 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          13652575 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode063
          13652576 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          13652577 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          13652578 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
