[2026-01-27 11:18:35]
27-Jan-2026 10:18:35 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.42957
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44493858 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44493856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44493857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44493855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44493852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44493853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44493854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44493848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44493849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44493850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44493847 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44493844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44493845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44493842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44493843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44493840 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44493841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44493839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44493835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44493836 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44493837 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44493838 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44493833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44493834 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44493831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44493832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44493830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44493826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44493827 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44493828 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44493829 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44493822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
