[2026-08-21 23:19:25]
21-Aug-2026 21:19:25 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13540533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13540534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13540535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13540529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13540530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13540531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13540532 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13540526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13540527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13540528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13540521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13540522 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13540520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13540517 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13540516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13540514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13540509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13540508 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13540507 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13540505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13540506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13540490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13540489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13540484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13540485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13540479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13540474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13540475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13540476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13540477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13540478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13540472 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13540473 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13540470 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13540471 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13540468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13540469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13540463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13540464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13540462 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13540458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13540453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13540443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13540445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13540442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13540439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13540440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13540441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13540438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13540435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13540436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13540437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13540431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13540432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13540430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13540427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13540428 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13540429 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
