[2026-08-27 19:13:11]
27-Aug-2026 17:13:11 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.71749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14087454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14087424 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087426 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087429 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087430 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087431 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087432 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087433 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087434 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087438 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087440 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087441 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087443 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087444 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087445 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087446 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14087447 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14087388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087395 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087398 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087404 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087405 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087406 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087410 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087411 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087412 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087413 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087415 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087416 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087417 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087418 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087421 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14087374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14087366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14087367 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14087368 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14087369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14087370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14087371 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14087372 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14087373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14087359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14087360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14087361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14087362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14087363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14087364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14087365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14087327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087328 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087335 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087336 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087337 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087340 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087348 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087349 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087350 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087351 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14087358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14087279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087300 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087301 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087304 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14087310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
