[2026-05-04 12:24:17]
04-May-2026 10:24:17 Mo  Doy: 26/124/K/10  Week: 2417/1/26W19  MJD: 61164.43353
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3434303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3434305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3434306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3434307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3434308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3434309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3434310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3434311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3434313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3434314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3434301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
