[2026-07-12 07:01:09]
12-Jul-2026 05:01:09 Su  Doy: 26/193/F/05  Week: 2427/0/26W28  MJD: 61233.20913
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8926520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8926518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8926513 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8926515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8925666 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode061
           8925667 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode061
           8925668 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode061
           8925669 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode060
           8925670 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode061
           8925671 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode060
           8925672 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode061
           8925673 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode060
