[2026-07-21 12:44:22]
21-Jul-2026 10:44:22 Tu  Doy: 26/202/K/10  Week: 2428/2/26W30  MJD: 61242.44748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9681132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9681133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9681136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9681129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9681130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9681127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9681128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9681123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9681124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9681119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9681120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9681121 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9681118 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9681114 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9681116 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9681112 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9681113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9681109 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9681111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9681102 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9681103 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9681105 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9681100 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9681099 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9681096 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9681093 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           9681094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9681095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9681090 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9681088 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9681089 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9681084 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9681085 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9681086 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           9681082 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           9681081 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9681073 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9681074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9681075 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9681077 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9681070 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
