[2026-03-30 13:54:20]
30-Mar-2026 11:54:20 Mo  Doy: 26/089/L/11  Week: 2412/1/26W14  MJD: 61129.49606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            916500 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            916497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            916498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            916499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            916491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            916492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            916493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            916494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            916495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            916496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            916487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            916488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            916489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            916490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            916473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            916474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            916475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            916476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            916477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            916478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            916479 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            916480 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            916481 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            916482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            916483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            916484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            916485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            916486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            916468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            916469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            916470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            916471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            916472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            916464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            916465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            916466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            916467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            916459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            916460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            916461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            916462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            916463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            916457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            916458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            916453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            916456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            916450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            916451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            916452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            916447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            916448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            916449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            916444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            916446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            916440 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            916441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            916442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            916443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            916433 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            916406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            914497 icpu-aiub RUNBPE_Q ck18y530  R    1:44:47      1 bnode060
            914496 icpu-aiub RUNBPE_Q ck18y530  R    1:44:48      1 bnode063
            914493 icpu-aiub RUNBPE_Q ck18y530  R    1:44:50      1 bnode062
            914490 icpu-aiub RUNBPE_Q ck18y530  R    1:44:51      1 bnode060
            912540 icpu-aiub RUNBPE_Q ck18y530  R    1:50:27      1 bnode061
