[2026-08-26 02:47:08]
26-Aug-2026 00:47:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13899161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13899159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13899160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13899158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13899153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13899152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13899148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13899149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13899150 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13899151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13899143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13899144 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13899145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13899141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13899142 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13899140 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13899136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13899137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13899135 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13899134 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13899133 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13899130 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13899131 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13899132 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13899129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13899128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13899127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13899126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13899124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13899125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13899121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13899122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13899120 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13899118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13899119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13899116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13899117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13899115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13899114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13899110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13899111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13899112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13899113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13899109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13899106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13899100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13899098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13899097 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13899096 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13899093 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13899094 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13899095 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13899091 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13899092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13899088 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13899089 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13899086 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13899087 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13899084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13899081 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13899070 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13899071 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13899073 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13899074 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13899075 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13899076 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13899078 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13899067 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13899069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13899004 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13899003 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13898992 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13898995 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13898989 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13898988 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13898980 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13898982 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13898968 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13898966 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13898965 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13898901 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13898897 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          13898896 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13898891 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13898889 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13898883 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13898882 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13898878 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13898862 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13898770 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13898755 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13898754 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13898753 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13898507 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13898479 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13898472 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13898470 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13898468 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          13898460 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          13898457 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          13898454 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
