[2026-09-17 05:03:08]
17-Sep-2026 03:03:09 Th  Doy: 26/260/D/03  Week: 2436/4/26W38  MJD: 61300.12719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15438274 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438276 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438277 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438281 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438282 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438285 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438286 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438290 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438292 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438293 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438296 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438297 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438298 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438299 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438306 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438307 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438309 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438310 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438311 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438312 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438313 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438315 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438317 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438319 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438320 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438321 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438324 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438327 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438338 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15438340 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15438341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15438342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15438343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
