[2026-01-23 02:41:10]
23-Jan-2026 01:41:10 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.07025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44302718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44302717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44302712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44302714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44302715 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44302716 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44302711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44302710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44302709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44302706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44302707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44302704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44302705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44302703 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44302700 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44302701 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44302702 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44302698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44302699 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44302695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44302696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44302697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44302693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44302694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44302688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44302689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44302683 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44302685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302686 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44302687 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44302679 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44302680 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44302681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44302676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44302673 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44302674 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44302675 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44302671 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44302672 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44302669 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44302670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44302666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44302667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44302659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44302657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44302658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44302656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44302648 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44302649 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44302644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44302643 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44302638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44302632 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44302620 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44302598 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44302536 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44302537 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44302538 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44302539 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          44302540 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          44302543 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
