[2026-02-14 21:07:11]
14-Feb-2026 20:07:12 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.83833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45546707 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45546703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45546702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45546697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45546699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45546694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45546689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45546690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45546678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45546679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45546680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45546667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45546668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45546669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45546670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45546671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45546672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45546673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45546674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45546675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45546676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45546628 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45546624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45546626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45546619 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45546620 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45546622 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45546611 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45546612 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45546613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45546614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45546616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45546607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45546608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45546600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45546601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45546602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45546603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45546605 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45546595 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45546597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45546598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45546591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45546594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45546584 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546586 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45546587 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546589 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546590 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45546578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45546579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45546580 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45546581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45546582 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45546577 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45546576 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45546575 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45546512 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546513 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546515 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546516 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546517 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546518 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546521 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546527 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546529 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546537 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546539 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546541 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546544 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546546 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546548 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546549 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546550 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546551 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546560 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546561 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546562 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45546568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45546569 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45546570 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45546509 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45546510 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45546511 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45546455 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
