[2026-05-03 11:01:23]
03-May-2026 09:01:24 Su  Doy: 26/123/J/09  Week: 2417/0/26W18  MJD: 61163.37597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3378021 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode062
           3377931 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode062
           3377933 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode061
           3377923 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode062
           3377873 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode062
           3377776 icpu-aiub RUNBPE_Q ck18y530 CG       0:31      1 bnode060
           3377778 icpu-aiub RUNBPE_Q ck18y530 CG       0:31      1 bnode060
           3377717 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
           3377720 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
           3377725 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
           3378178 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3378165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3378164 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3378163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3378162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3378161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3378160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3378159 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           3378158 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
           3378130 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378133 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378134 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378135 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378136 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378137 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378140 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378141 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378142 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378143 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378145 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378146 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378147 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378148 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378149 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378151 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378152 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378153 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378154 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378155 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378156 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378157 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           3378088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3378089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3378091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           3378071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3378074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3378085 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3378086 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3378048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3378052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3378055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3378059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3378060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3378061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3378026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3378042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3378006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3378018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3378025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3377989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3378004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3377978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           3377937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3377939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
