[2026-04-18 20:12:27]
18-Apr-2026 18:12:27 Sa  Doy: 26/108/S/18  Week: 2414/6/26W16  MJD: 61148.75865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2143055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2143052 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2143053 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2143054 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2143051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2143048 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2143049 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2143050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2143045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2143047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2143043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2143044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2143041 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2143042 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2143040 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2143038 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2143036 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2143037 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2143034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2143035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2143033 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           2143031 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2143027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2143028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2143029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           2143025 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2143026 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2143024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2143021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2143022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2143016 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2143017 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2143018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2143019 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2143015 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2143014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2143012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2143011 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2143010 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2143009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2143008 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2143005 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2143006 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2143001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2143002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2143003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2143004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           2142999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2143000 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2142995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2142996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2142997 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2142998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2142973 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2142974 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2142972 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2142968 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2142969 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2142970 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           2142971 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2142966 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           2142965 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           2142963 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           2142962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2142961 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           2142957 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2142959 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           2142956 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2142955 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           2142953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2142954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           2142951 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2142947 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2142948 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2142945 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2142946 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           2142944 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2142940 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2142938 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2142939 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2142937 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2142935 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           2142934 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           2142933 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
