[2026-05-30 20:18:12]
30-May-2026 18:18:12 Sa  Doy: 26/150/S/18  Week: 2420/6/26W22  MJD: 61190.76264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5005602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5005600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5005601 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5005599 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5005598 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5005597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5005595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5005593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5005589 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5005586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5005587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5005585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5005583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5005584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5005582 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5005567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5005566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5005565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5005562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5005561 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5005560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5005446 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005447 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005448 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005449 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005450 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005451 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005453 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005454 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005457 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005458 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005460 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005461 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005463 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005464 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005465 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005466 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005467 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005468 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005469 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005471 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005472 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005473 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005474 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005476 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005477 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005478 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005480 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005481 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005482 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005483 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005484 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005485 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005486 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005488 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005489 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005490 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005492 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005493 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005494 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005495 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005496 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005498 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005499 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005503 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           5005504 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           5005505 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           5005506 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
