[2026-06-01 22:39:18]
01-Jun-2026 20:39:18 Mo  Doy: 26/152/U/20  Week: 2421/1/26W23  MJD: 61192.86063
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5122599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5122596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5122597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5122598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5122594 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5122591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5122592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5122593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5122590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5122585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5122586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5122587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5122588 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5122589 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5122581 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5122582 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5122583 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5122584 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5122577 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5122578 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5122579 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5122580 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5122574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5122575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5122576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5122571 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5122572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5122573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5122570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5122569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5122568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5122565 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
