[2026-03-03 16:35:09]
03-Mar-2026 15:35:10 Tu  Doy: 26/062/P/15  Week: 2408/2/26W10  MJD: 61102.64942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46883653 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46883654 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46883655 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46883656 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46883657 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46883658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46883608 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883609 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883610 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883612 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883618 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883620 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883621 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883622 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883623 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883624 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883626 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883627 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883629 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883630 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883632 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883633 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883634 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883644 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883646 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46883650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46883651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46883595 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883598 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883600 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883602 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46883607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
