[2026-06-21 20:18:31]
21-Jun-2026 18:18:32 Su  Doy: 26/172/S/18  Week: 2424/0/26W25  MJD: 61212.76287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6614713 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6614709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6614710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6614711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6614712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6614708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6614705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6614706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6614707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6614704 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6614703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6614702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6614698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6614699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6614697 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6614695 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6614696 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6614693 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6614694 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6614691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6614692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6614689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6614690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6614687 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6614688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6614685 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6614683 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6614684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6614681 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6614682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6614680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6614679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6614677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6614678 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6614672 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6614673 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6614674 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6614675 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6614676 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6614668 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6614669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6614670 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6614671 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6614666 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6614667 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6614663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6614664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6614665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6614659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6614660 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6614661 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6614662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6614655 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6614656 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6614657 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6614658 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6614650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6614651 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6614652 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6614653 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6614654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6614647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6614648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6614649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6614644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6614645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6614646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6614641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6614643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6614639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6614640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6614637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6614638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6614633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6614634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6614635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6614636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6614629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6614630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6614625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6614626 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6614627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6614628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6614620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6614621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6614622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6614623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6614624 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6614617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6614619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6614600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6614601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6614602 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6614603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6614598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6614593 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6614594 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6614597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6614591 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6614592 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6614589 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6614590 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6614587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6614588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6614585 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6614586 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6614583 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6614584 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6614582 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6614581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6614579 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6614580 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6614578 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6614576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6614577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6614575 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6614574 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6614573 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6614565 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6614473 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
