[2026-07-27 21:07:12]
27-Jul-2026 19:07:13 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79668
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10526092 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10526083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10526085 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10526086 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10526087 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10526089 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10526090 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10526077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10526079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10526081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10526082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10526073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10526076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10526070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10526068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10526062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10526064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10526066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10526058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10526060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10526061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10526047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10526049 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10526050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10526051 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10526046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10526042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10526040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10526036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10526034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10526029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10526032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10526026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10526028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10526011 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10525950 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10525951 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10525952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10525953 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10525954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10525955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10525956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10525957 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10525889 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525891 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525893 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525896 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525899 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525900 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525903 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525904 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525908 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525912 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525916 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525919 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525920 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525924 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525925 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10525927 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525928 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525931 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525932 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525935 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525936 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525940 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525941 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525944 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10525945 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10525820 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10525817 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10525818 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10525819 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10525221 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          10523429 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode061
