[2026-08-12 20:17:12]
12-Aug-2026 18:17:12 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.76194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12077491 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077492 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077493 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077494 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077498 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077499 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077503 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077504 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077505 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077506 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077507 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077508 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077510 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077511 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077512 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077513 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077514 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077515 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077517 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077518 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077519 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077520 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077521 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077523 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077524 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077525 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077526 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077527 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077528 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12077529 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12077530 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12077531 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12077489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12077490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12077472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077473 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12077476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12077478 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12077480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077481 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12077482 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077483 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12077484 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077485 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12077486 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12077487 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12077488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
