[2026-08-27 18:50:09]
27-Aug-2026 16:50:09 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.70149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14080931 icpu-aiub RUNBPE_Q ck18y530 CG       3:34      1 bnode063
          14081764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14081760 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14081761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14081762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14081763 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14081759 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14081754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14081755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14081756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14081757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14081751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14081752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14081753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14081746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14081747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14081748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14081749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14081740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14081741 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14081742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14081743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14081744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14081745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14081732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14081733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14081734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14081735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14081736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14081737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14081738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14081739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14081727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14081728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14081729 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14081730 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14081731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14081724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14081725 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14081726 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14081723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14081719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14081720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14081721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14081722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14081713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14081714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14081715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14081716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14081717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14081718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14081711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14081712 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14081709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14081706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14081707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14081708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
