[2026-08-23 09:05:11]
23-Aug-2026 07:05:11 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.29527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13636445 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636446 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636447 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636448 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636449 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636450 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636451 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636452 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636453 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636454 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636455 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636456 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636457 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636458 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636459 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636460 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636461 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636462 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636463 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636464 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13636465 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13636466 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13636467 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13636468 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
