[2026-04-21 09:46:17]
21-Apr-2026 07:46:17 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.32381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2433822 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
           2433799 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
           2433693 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
           2433610 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
           2433605 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
           2433537 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
           2433357 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
           2433327 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
           2433321 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           2433318 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
           2433251 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode062
           2433179 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
           2433175 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode061
           2433104 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
           2432819 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode063
           2432651 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
           2432624 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
           2432570 icpu-aiub RUNBPE_Q ck18y530  R      14:06      1 bnode063
           2432500 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode060
           2432332 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode061
           2432219 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode060
           2432204 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode062
           2432081 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
           2432035 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode061
           2432009 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode060
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode063
