[2026-08-26 09:29:08]
26-Aug-2026 07:29:08 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13923691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13923692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13923685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13923673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13923648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13923614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13923557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13923552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13923554 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13923549 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13923519 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13923483 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13923484 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13923485 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13923486 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13923487 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13923488 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13923477 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13923479 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13923482 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13923443 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13923447 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13923467 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13923475 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13923415 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13923419 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13923423 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13923427 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13923435 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13923439 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13923383 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13923387 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13923391 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13923399 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13923372 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13923375 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13923379 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13923317 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923323 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923326 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923332 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923335 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923338 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923341 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923344 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923354 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923358 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923362 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923363 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13923366 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13923367 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13923308 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13923311 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13923314 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13923260 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13923258 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13923257 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13923253 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13923250 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13923236 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13923230 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
