[2026-05-09 20:38:33]
09-May-2026 18:38:33 Sa  Doy: 26/129/S/18  Week: 2417/6/26W19  MJD: 61169.77677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3746247 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3746248 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3746245 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3746246 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3746244 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3746243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3746242 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3746238 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3746235 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3746237 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           3746234 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3746222 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3746218 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           3746332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3746330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3746331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3746329 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3746327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3746328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3746326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3746323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3746324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3746321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           3746322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3746320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           3746319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3746317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3746318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3746316 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3746313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3746304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3746311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3746300 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3746299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3746294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3746292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3746293 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3746288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3746290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3746291 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3746286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3746283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3746277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3746281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3746273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3746274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3746275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3746272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3746270 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3746268 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3746267 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3746266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3746264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3746265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3746261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3746262 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3746259 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3746258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3746255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3746256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3746252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3746253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3746250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3746251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           3746249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
