[2026-09-16 19:53:10]
16-Sep-2026 17:53:10 We  Doy: 26/259/R/17  Week: 2436/3/26W38  MJD: 61299.74525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15369154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369160 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369163 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369166 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369167 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369168 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369171 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369180 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369181 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369183 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369186 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369187 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369189 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369190 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15369051 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369055 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369063 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369067 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369087 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369111 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369119 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15369151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15368925 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368965 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368973 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15368993 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15369001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15369009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15369017 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15369021 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
