[2026-09-20 04:13:24]
20-Sep-2026 02:13:25 Su  Doy: 26/263/C/02  Week: 2437/0/26W38  MJD: 61303.09265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15760921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760919 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760917 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760916 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760913 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760911 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760910 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760909 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760905 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760904 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760902 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15760899 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
