[2026-07-16 12:20:09]
16-Jul-2026 10:20:10 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9319657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9319658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9319660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9319661 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9319663 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9319664 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9319666 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9319667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9319457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319458 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319471 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319474 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319475 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319477 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319478 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319479 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319481 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319483 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319485 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319486 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319489 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319490 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319491 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319494 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319499 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319507 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319509 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319511 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319513 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319517 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319519 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319521 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319522 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319523 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319535 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9319538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9319539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9319541 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
