[2026-07-29 05:29:28]
29-Jul-2026 03:29:29 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14547
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779765 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10779754 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10779755 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10779756 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10779757 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10779745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10779746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10779747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10779748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10779749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10779750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10779744 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10779738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10779739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10779741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10779742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10779743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10779734 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10779735 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10779736 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10779737 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10779732 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10779733 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10779730 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779728 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10779723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10779724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10779719 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10779720 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10779721 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10779722 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10779713 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10779714 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10779715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10779716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10779708 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10779709 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10779710 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10779703 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10779704 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10779700 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10779701 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10779697 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10779698 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10779690 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10779692 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10779694 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10779684 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10779686 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10779682 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10779669 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          10779660 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10779662 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10779652 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10779645 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          10779643 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10779642 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10779627 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10779582 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10779583 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10779580 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          10779362 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          10779363 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      34:32      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      34:32      1 bnode060
