[2026-08-23 02:21:20]
23-Aug-2026 00:21:21 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.01483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13608939 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608941 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608943 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608946 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608950 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608951 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608963 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608966 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608970 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608971 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608972 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608979 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608980 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608981 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608983 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608993 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13608996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13608997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13608999 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609005 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609007 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609008 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609009 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609011 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609012 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609013 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609015 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609016 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609017 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609021 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609023 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609024 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609026 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609032 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609033 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609034 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609036 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609045 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609046 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609048 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609050 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609054 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609057 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609060 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609070 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609074 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609077 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609083 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13609085 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13609086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13609087 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
