[2026-02-03 03:00:10]
03-Feb-2026 02:00:10 Tu  Doy: 26/034/C/02  Week: 2404/2/26W06  MJD: 61074.08345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44826029 icpu-aiub RUNBPE_Q ck18y530 CG       0:14      1 bnode063
          44825977 icpu-aiub RUNBPE_Q ck18y530 CG       0:29      1 bnode060
          44826096 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44826097 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44826098 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44826099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44826092 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44826093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44826094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44826095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44826091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44826090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44826089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44826047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44826048 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44826049 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44826050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44826051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826052 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44826053 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44826040 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44826041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44826042 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44826043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44826044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44826045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44826046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44826034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44826035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44826037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44826038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44826039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44826030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44826031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44826032 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44826033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44826027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44826028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44825981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44826009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44826013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44826021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44825932 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44825933 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44825934 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44825935 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44825275 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          44825276 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          44825277 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          44825278 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
