[2026-05-31 22:11:17]
31-May-2026 20:11:18 Su  Doy: 26/151/U/20  Week: 2421/0/26W22  MJD: 61191.84118
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5058245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058253 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058254 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058255 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058257 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058258 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058259 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058260 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058261 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058262 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058264 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058265 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058266 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058270 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058271 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058272 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058273 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058274 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058275 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058280 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058284 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058285 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058286 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058290 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058291 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058292 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058293 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058295 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058296 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058304 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058305 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058306 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058308 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058310 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058311 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058316 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058329 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058330 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058335 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058338 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058339 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058341 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058343 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058344 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058346 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058347 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058348 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058349 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058350 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058353 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058354 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058356 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058361 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058363 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058364 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5058365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5058367 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5058368 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5058369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
