[2026-02-13 04:21:15]
13-Feb-2026 03:21:15 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.13976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45431339 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45431340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45431338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45431336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45431337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45431335 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45431334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45431332 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45431331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45431330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45431329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45431327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45431325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45431326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45431322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45431323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45431324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45431319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45431320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45431321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45431314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45431315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45431316 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45431317 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45431318 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45431306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45431307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45431308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45431309 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45431310 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45431311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45431312 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45431313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45431302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45431303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45431304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45431305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45431298 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45431299 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45431300 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45431301 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45431297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45431290 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45431291 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45431292 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45431293 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45431294 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45431295 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45431296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45431285 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45431286 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45431287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45431288 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45431289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45431283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45431284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45431281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45431282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45431254 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45431262 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45430837 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          45430820 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          45430822 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          45430823 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode063
          45430825 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          45430826 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode063
