[2026-09-21 01:49:12]
20-Sep-2026 23:49:13 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15854563 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15854564 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15854561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15854562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15854560 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15854559 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15854558 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15854557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15854556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15854554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15854555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15854552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15854553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15854549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15854550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15854551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15854548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15854546 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15854547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15854544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15854545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15854542 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15854543 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15854541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15854540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15854538 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15854539 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15854537 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15854534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15854535 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15854536 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15854533 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15854530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15854531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15854527 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15854528 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15854525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15854519 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15854520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15854521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15854522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15854523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15854524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15854517 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15854514 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15854515 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15854516 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15854513 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15854512 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15854510 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15854511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15854507 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15854508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15854506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15854505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15854504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15854501 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15854502 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15854503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15854500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15854497 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15854498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15854499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15854496 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15854494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15854495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15854493 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15854492 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15854489 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15854490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15854491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15854487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15854488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15854486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15854485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15854483 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15854484 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15854482 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15854481 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15854480 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15854476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15854477 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15854478 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15854479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15854473 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15854474 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15854475 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15854470 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854468 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15854467 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15854466 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15854465 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15854462 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15854463 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15854464 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15854457 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15854459 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15854460 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15854461 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15854455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15854456 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15854454 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15854453 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15854451 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15854452 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15854449 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15854447 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15854445 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15854442 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15854438 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15854439 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15854433 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15854429 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15854399 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15854363 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15854313 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      21:42      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      33:44      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      37:09      1 bnode061
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      39:56      1 bnode062
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      49:29      1 bnode062
