[2026-08-24 12:31:28]
24-Aug-2026 10:31:28 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13730616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13730617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13730611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13730612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13730613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13730615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13730606 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13730607 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13730608 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13730609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13730610 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13730600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13730601 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13730602 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13730603 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13730604 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13730605 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13730596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13730597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13730598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13730591 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13730592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13730593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13730594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13730595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13730585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13730586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13730587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13730588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13730589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13730590 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13730582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13730583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13730584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13730577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13730578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13730579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13730580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13730581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13730572 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13730573 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13730574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13730575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13730576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13730570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13730571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13730565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13730566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13730567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13730568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13730569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13730561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13730562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13730563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13730564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13730556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13730557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13730558 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13730559 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13730560 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13730550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13730551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13730552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13730553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13730554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13730555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13730547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13730548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13730549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13730546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13730541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13730542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13730543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13730544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13730545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13730536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13730538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13730539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13730540 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13730532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13730533 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13730534 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13730535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13730527 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13730528 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13730529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13730530 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13730531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13730521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730522 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730523 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13730524 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13730525 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13730526 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13730518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13730519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13730520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13730515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13730516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13730517 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13730510 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13730511 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13730512 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13730513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13730514 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13730506 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13730507 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
