[2026-08-23 01:12:24]
22-Aug-2026 23:12:25 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96696
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13603428 icpu-aiub RUNBPE_Q ck18y530 CG       1:29      1 bnode063
          13603623 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603624 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603625 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603635 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603636 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603637 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603638 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603641 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603644 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603648 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603649 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603652 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603657 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603658 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603659 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603661 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603662 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13603667 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
