[2026-04-16 07:52:11]
16-Apr-2026 05:52:11 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24457
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1961074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961088 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961089 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961090 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961092 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961094 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961095 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961101 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961103 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961104 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961105 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961106 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961107 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961109 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961111 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961121 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961122 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961126 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961128 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961129 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961130 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961136 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961138 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961140 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961152 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1961153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1961154 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1961155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1961011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1961027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1961028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1961029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1961030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
