[2026-09-20 23:17:26]
20-Sep-2026 21:17:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15837115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15837116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15837104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15837105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15837099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837102 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837103 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15837095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15837096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15837092 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15837093 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15837094 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15837078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15837079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15837080 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15837081 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15837082 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15837083 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15837084 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15837077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15837062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15837063 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15837064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15837065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15837066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15837067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15837068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15837057 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837058 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15837059 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15837060 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15837055 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15837056 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15837041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15837046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15837047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15837033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15837034 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15837035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15837036 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15837025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15837026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15837027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15837028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15837029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15837030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15837024 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15837020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15837021 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15837022 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15837023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15837018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15837019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15837017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15837015 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15837016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15837014 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15837010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15837011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15837012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15837013 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15837007 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15837008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
