[2025-12-25 20:24:17]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:24:17 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80853
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100227 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41100226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41100222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41100223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41100224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41100225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41100220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41100221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41100218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41100219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41100217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41100216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41100215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41100214 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41100213 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41100212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41100211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41100208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41100209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41100210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41100204 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41100205 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41100206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41100207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41100202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41100203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41100197 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41100198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41100199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41100200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
