[2026-08-19 03:19:41]
19-Aug-2026 01:19:41 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05534
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12850896 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12850897 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12850898 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12850899 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12850894 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12850895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12850892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12850893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12850890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12850891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12850889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12850887 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12850888 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12850886 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12850885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12850884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12850883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12850881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12850882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12850879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12850880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12850878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12850877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12850876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12850875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12850874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12850872 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12850873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12850871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12850870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12850868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12850869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12850867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12850865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12850866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12850864 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12850863 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12850846 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
