[2026-09-20 06:23:26]
20-Sep-2026 04:23:26 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.18294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15769100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
