[2026-04-05 00:33:36]
04-Apr-2026 22:33:37 Sa  Doy: 26/094/W/22  Week: 2412/6/26W14  MJD: 61134.94001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1258224 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1258208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1258205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1258202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1258203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1258190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1258181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1258177 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1258168 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1258169 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1258170 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1258172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1258150 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1258151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1258154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1258157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258158 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1258159 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258160 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1258161 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1258163 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258165 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258136 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1258132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1258133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1258134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1258135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1258128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1258129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1258130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1258131 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1258127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1258126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1258125 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1258123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1258124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1258112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1258115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
